800	,	154.15
805	,	154.174
810	,	154.198
815	,	154.222
820	,	154.246
825	,	154.27
830	,	154.294
835	,	154.318
840	,	154.342
845	,	154.366
850	,	154.39
855	,	154.377
860	,	154.364
865	,	154.351
870	,	154.338
875	,	154.325
880	,	154.312
885	,	154.299
890	,	154.286
895	,	154.273
900	,	154.26
905	,	154.158
910	,	154.056
915	,	153.954
920	,	153.852
925	,	153.75
930	,	153.648
935	,	153.546
940	,	153.444
945	,	153.342
950	,	153.24
955	,	153.21
960	,	153.18
965	,	153.15
970	,	153.12
975	,	153.1
980	,	153.06
985	,	153.03
990	,	153.00
995	,	152.97
1000,	152.94
1005,	152.93
1010,	152.92
1015,	152.91
1020,	152.9
1025,	152.89
1030,	152.88
1035,	152.87
1040,	152.86
1045,	152.85
1050,	152.84
1055,	152.86
1060,	152.88
1065,	152.9
1070,	152.92
1075,	152.94
1080,	152.96
1085,	152.98
1090,	153
1095,	153.02
1100,	153.04
